gamma,method,group,bias,se,coverage,sd,rmse,ARE
0.30000000000000004,ppi,yh1,-0.0094602463961313,0.14688034255991658,0.934,0.14174556975469468,0.14718468429967146,1.152436565595185
0.30000000000000004,ppi,yh2,-0.005444657917740958,0.08591074346577203,0.935,0.08384899153664022,0.08608310021533211,0.6740192625338594
0.30000000000000004,ppi++,yh1,-0.008389147851810996,0.12495613633612229,0.93,0.12050055098403695,0.12523742974738475,0.9805924720277875
0.30000000000000004,ppi++,yh2,-0.004968833409990103,0.08523908958989586,0.929,0.07995620483479268,0.08538379061373726,0.6685437610617846
0.4,SADA,common,-0.0006860451536576662,0.09169549024143238,0.933,0.08780914009598391,0.09169805662373373,0.695415733908984
0.4,naive,common,-0.0020986662755319574,0.13184407155988437,0.944,0.12789348135677428,0.13186077356675852,1.0
0.4,ppi,yh1,-0.0029149611971486244,0.12628571227963944,0.935,0.1239856552473058,0.12631934976382977,0.9579751911577917
0.4,ppi,yh2,0.00029583071526428917,0.09334471349287769,0.947,0.09435727710459886,0.09334518226925007,0.7079071337465742
0.4,ppi++,yh1,-0.0028122231737943704,0.11729472014657978,0.939,0.11260314109422942,0.11732842781459102,0.889790228290978
0.4,ppi++,yh2,-1.250766639498968e-05,0.0933566950091223,0.941,0.09105756563372057,0.09335669584699322,0.7079944499167415
0.5,SADA,common,-0.003104543739918253,0.09966267318462245,0.933,0.09189540227123524,0.0997110155305718,0.7571012891721867
0.5,naive,common,-0.007314085369514334,0.1314977720080041,0.94,0.1285785305107596,0.13170102462722744,1.0
0.5,ppi,yh1,-0.0043965853224872675,0.1120287808575515,0.948,0.10813526176240916,0.11211501997023952,0.8512843410867529
0.5,ppi,yh2,-0.00207099304606595,0.109651269216808,0.94,0.10831009537693419,0.1096708249857443,0.83272567769432
0.5,ppi++,yh1,-0.005130391261622791,0.1090446858242697,0.946,0.1026807416052607,0.10916530777225436,0.8288873080618834
0.5,ppi++,yh2,-0.0037449571483642585,0.10758577195112395,0.934,0.1025818076507418,0.1076509313957029,0.8173887158463876
0.6000000000000001,SADA,common,0.005406065969571938,0.09786823860288563,0.907,0.08713929977444082,0.09801743557397692,0.7578945350390369
0.6000000000000001,naive,common,0.00525574084975422,0.12922175800064786,0.941,0.12821877619613767,0.1293285952628334,1.0
0.6000000000000001,ppi,yh1,0.005175468569163955,0.09834352772146931,0.931,0.09417125701760509,0.09847961677227327,0.7614682319260793
0.6000000000000001,ppi,yh2,0.0053559474577372645,0.13179830052767202,0.93,0.12391887895306411,0.13190708167173054,1.0199374809852135
0.6000000000000001,ppi++,yh1,0.005575358706823463,0.0977119969003975,0.927,0.0904451277276605,0.09787093012214118,0.7567617194266969
0.6000000000000001,ppi++,yh2,0.0050125961476317205,0.11917342995333392,0.937,0.1126048507219287,0.11927880166643795,0.9222925635589612
0.7000000000000001,SADA,common,-0.0020326885818758855,0.08401417871516682,0.936,0.07940249572279261,0.0840387651507022,0.6500265253588637
0.7000000000000001,naive,common,-0.0010765869692908048,0.12928064945378015,0.936,0.1286916108982131,0.12928513202489153,1.0
0.7000000000000001,ppi,yh1,-0.00245716427285958,0.08357373517243606,0.941,0.08417998430327403,0.08360984910246097,0.6467089277239041
0.7000000000000001,ppi,yh2,-0.005754047686077068,0.14752379464805074,0.937,0.14123668424636682,0.14763596801638107,1.1419408071452208
0.7000000000000001,ppi++,yh1,-0.001988492568939848,0.0836398252136898,0.941,0.08079789276579527,0.08366345955357876,0.6471235960641697
0.7000000000000001,ppi++,yh2,-0.002226949697422431,0.12408382232203727,0.929,0.12028475703544882,0.12410380440180617,0.9599232522569743
0.8,SADA,common,0.0014618810707327512,0.07888778516988783,0.91,0.07219811241593492,0.07890132917305856,0.61703100248944
0.8,naive,common,0.0047719857645851516,0.12778348014790417,0.934,0.12804672964741262,0.1278725523591643,1.0
0.8,ppi,yh1,0.0011629439376381612,0.07869068696363303,0.951,0.07813107072368222,0.07869927987860229,0.6154509191116658
0.8,ppi,yh2,0.002091494603842503,0.1658343330517259,0.943,0.1597849743630132,0.16584752144180104,1.2969751395590654
0.8,ppi++,yh1,0.0013534924449339902,0.07806033634258536,0.921,0.07319479310802154,0.07807206960056871,0.6105459550168546
0.8,ppi++,yh2,0.004003717161397913,0.12664097387244796,0.933,0.1247344729096365,0.1267042462369376,0.990863511358206
0.9,SADA,common,0.0003600895467416043,0.07486843346483486,0.903,0.06759139641272614,0.0748692994087702,0.5796253464873021
0.9,naive,common,-0.004300062227959367,0.1290968407648459,0.944,0.12866024957183678,0.12916843589139068,1.0
0.9,ppi,yh1,0.0007285907582067486,0.07983300990855366,0.957,0.07830201770398602,0.07983633455734407,0.6180792854414776
0.9,ppi,yh2,0.006027818714542277,0.1838524577055084,0.944,0.1798574016200057,0.18395124572236835,1.424119170081466
0.9,ppi++,yh1,-0.00015537985561026035,0.07369368492794448,0.916,0.06868621346899612,0.07369384873351832,0.570525207841664
0.9,ppi++,yh2,-0.0029300913771982406,0.12978513803369257,0.942,0.1273689761196509,0.12981820939260935,1.0050304356225621
1.0,SADA,common,0.0008065936360330817,0.07325447229240535,0.919,0.06694650310385672,0.0732589127965497,0.582648518812249
1.0,naive,common,-0.0031175925112122416,0.12569565926155465,0.948,0.12840712779685984,0.12573431568296228,1.0
1.0,ppi,yh1,0.0022372713244667164,0.086444220040112,0.948,0.08421579942627481,0.08647316671270101,0.687745157262733
1.0,ppi,yh2,-0.002885815497616351,0.1970535752697475,0.956,0.19871966985885722,0.19707470527106297,1.5673899698789049
1.0,ppi++,yh1,0.0011160514272867683,0.07237905983636424,0.932,0.0679879924362648,0.07238766382184428,0.5757192332789164
1.0,ppi++,yh2,-0.003383262497236861,0.12690249243126983,0.948,0.12764672078498637,0.12694758386985436,1.0096494594995953
